"Day of year","Hour","week_or_not","road_num","functional_road_class_desc","time_rate","rain","temperature","atmospheric_pressure","humidity","wind_speed","clouds","current_luminosity","atmosphere"
214,20,1,2,3,,,,,,,,,
214,20,1,3,1,,,,,,,,,
214,20,1,4,2,,,,,,,,,
214,21,1,1,3,,,,,,,,,
214,21,1,2,3,,,,,,,,,
214,21,1,3,1,,,,,,,,,
214,21,1,4,2,,,,,,,,,
214,22,1,1,3,,,,,,,,,
214,22,1,2,3,,,,,,,,,
214,22,1,3,1,,,,,,,,,
214,22,1,4,2,,,,,,,,,
214,23,1,1,3,,,,,,,,,
214,23,1,2,3,,,,,,,,,
214,23,1,3,1,,,,,,,,,
214,23,1,4,2,,,,,,,,,
215,0,0,1,3,,,,,,,,,
215,0,0,2,3,,,,,,,,,
215,0,0,3,1,,,,,,,,,
215,0,0,4,2,,,,,,,,,
215,1,0,1,3,,,,,,,,,
215,1,0,2,3,,,,,,,,,
215,1,0,3,1,,,,,,,,,
215,1,0,4,2,,,,,,,,,
215,2,0,1,3,,,,,,,,,
215,2,0,2,3,,,,,,,,,
215,2,0,3,1,,,,,,,,,
215,2,0,4,2,,,,,,,,,
215,3,0,1,3,,,,,,,,,
215,3,0,2,3,,,,,,,,,
215,3,0,3,1,,,,,,,,,
215,3,0,4,2,,,,,,,,,
215,4,0,1,3,,,,,,,,,
215,4,0,2,3,,,,,,,,,
215,4,0,3,1,,,,,,,,,
215,4,0,4,2,,,,,,,,,
215,5,0,1,3,,,,,,,,,
215,5,0,2,3,,,,,,,,,
215,5,0,3,1,,,,,,,,,
215,5,0,4,2,,,,,,,,,
215,6,0,1,3,,,,,,,,,
215,6,0,2,3,,,,,,,,,
215,6,0,3,1,,,,,,,,,
215,6,0,4,2,,,,,,,,,
215,7,0,1,3,,,,,,,,,
215,7,0,2,3,,,,,,,,,
215,7,0,3,1,,,,,,,,,
215,7,0,4,2,,,,,,,,,
215,8,0,1,3,,,,,,,,,
215,8,0,2,3,,,,,,,,,
215,8,0,3,1,,,,,,,,,
215,8,0,4,2,,,,,,,,,
215,9,0,1,3,,,,,,,,,
215,9,0,2,3,,,,,,,,,
215,9,0,3,1,,,,,,,,,
215,9,0,4,2,,,,,,,,,
215,10,0,1,3,,,,,,,,,
215,10,0,2,3,,,,,,,,,
215,10,0,3,1,,,,,,,,,
215,10,0,4,2,,,,,,,,,
215,11,0,1,3,,,,,,,,,
215,11,0,2,3,,,,,,,,,
215,11,0,3,1,,,,,,,,,
215,11,0,4,2,,,,,,,,,
215,12,0,1,3,,,,,,,,,
215,12,0,2,3,,,,,,,,,
215,12,0,3,1,,,,,,,,,
215,12,0,4,2,,,,,,,,,
215,13,0,1,3,,,,,,,,,
215,13,0,2,3,,,,,,,,,
215,13,0,3,1,,,,,,,,,
215,13,0,4,2,,,,,,,,,
215,14,0,1,3,,,,,,,,,
215,14,0,2,3,,,,,,,,,
215,14,0,3,1,,,,,,,,,
215,14,0,4,2,,,,,,,,,
215,15,0,1,3,,,,,,,,,
215,15,0,2,3,,,,,,,,,
215,15,0,3,1,,,,,,,,,
215,15,0,4,2,,,,,,,,,
215,16,0,1,3,,,,,,,,,
215,16,0,2,3,,,,,,,,,
215,16,0,3,1,,,,,,,,,
215,16,0,4,2,,,,,,,,,
215,17,0,1,3,,,,,,,,,
215,17,0,2,3,,,,,,,,,
215,17,0,3,1,,,,,,,,,
215,17,0,4,2,,,,,,,,,
215,18,0,1,3,,,,,,,,,
215,18,0,2,3,,,,,,,,,
215,18,0,3,1,,,,,,,,,
215,18,0,4,2,,,,,,,,,
215,19,0,1,3,,,,,,,,,
215,19,0,2,3,,,,,,,,,
215,19,0,3,1,,,,,,,,,
215,19,0,4,2,,,,,,,,,
215,20,0,1,3,,,,,,,,,
215,20,0,2,3,,,,,,,,,
215,20,0,3,1,,,,,,,,,
215,20,0,4,2,,,,,,,,,
215,21,0,1,3,,,,,,,,,
215,21,0,2,3,,,,,,,,,
215,21,0,3,1,,,,,,,,,
215,21,0,4,2,,,,,,,,,
215,22,0,1,3,,,,,,,,,
215,22,0,2,3,,,,,,,,,
215,22,0,3,1,,,,,,,,,
215,22,0,4,2,,,,,,,,,
215,23,0,1,3,,,,,,,,,
215,23,0,2,3,,,,,,,,,
215,23,0,3,1,,,,,,,,,
215,23,0,4,2,,,,,,,,,
216,0,0,1,3,,,,,,,,,
216,0,0,2,3,,,,,,,,,
216,0,0,3,1,,,,,,,,,
216,0,0,4,2,,,,,,,,,
216,1,0,1,3,,,,,,,,,
216,1,0,2,3,,,,,,,,,
216,1,0,3,1,,,,,,,,,
216,1,0,4,2,,,,,,,,,
216,2,0,1,3,,,,,,,,,
216,2,0,2,3,,,,,,,,,
216,2,0,3,1,,,,,,,,,
216,2,0,4,2,,,,,,,,,
216,3,0,1,3,,,,,,,,,
216,3,0,2,3,,,,,,,,,
216,3,0,3,1,,,,,,,,,
216,3,0,4,2,,,,,,,,,
216,4,0,1,3,,,,,,,,,
216,4,0,2,3,,,,,,,,,
216,4,0,3,1,,,,,,,,,
216,4,0,4,2,,,,,,,,,
216,5,0,1,3,,,,,,,,,
216,5,0,2,3,,,,,,,,,
216,5,0,3,1,,,,,,,,,
216,5,0,4,2,,,,,,,,,
216,6,0,1,3,,,,,,,,,
216,6,0,2,3,,,,,,,,,
216,6,0,3,1,,,,,,,,,
216,6,0,4,2,,,,,,,,,
216,7,0,1,3,,,,,,,,,
216,7,0,2,3,,,,,,,,,
216,7,0,3,1,,,,,,,,,
216,7,0,4,2,,,,,,,,,
216,8,0,1,3,,,,,,,,,
216,8,0,2,3,,,,,,,,,
216,8,0,3,1,,,,,,,,,
216,8,0,4,2,,,,,,,,,
216,9,0,1,3,,,,,,,,,
216,9,0,2,3,,,,,,,,,
216,9,0,3,1,,,,,,,,,
216,9,0,4,2,,,,,,,,,
216,10,0,1,3,,,,,,,,,
216,10,0,2,3,,,,,,,,,
216,10,0,3,1,,,,,,,,,
216,10,0,4,2,,,,,,,,,
216,11,0,1,3,,,,,,,,,
216,11,0,2,3,,,,,,,,,
216,11,0,3,1,,,,,,,,,
216,11,0,4,2,,,,,,,,,
216,12,0,1,3,,,,,,,,,
216,12,0,2,3,,,,,,,,,
216,12,0,3,1,,,,,,,,,
216,12,0,4,2,,,,,,,,,
216,13,0,1,3,,,,,,,,,
216,13,0,2,3,,,,,,,,,
216,13,0,3,1,,,,,,,,,
216,13,0,4,2,,,,,,,,,
216,14,0,1,3,,,,,,,,,
216,14,0,2,3,,,,,,,,,
216,14,0,3,1,,,,,,,,,
216,14,0,4,2,,,,,,,,,
216,15,0,1,3,,,,,,,,,
216,15,0,2,3,,,,,,,,,
216,15,0,3,1,,,,,,,,,
216,15,0,4,2,,,,,,,,,
216,16,0,1,3,,,,,,,,,
216,16,0,2,3,,,,,,,,,
216,16,0,3,1,,,,,,,,,
216,16,0,4,2,,,,,,,,,
216,17,0,1,3,,,,,,,,,
216,17,0,2,3,,,,,,,,,
216,17,0,3,1,,,,,,,,,
216,17,0,4,2,,,,,,,,,
216,18,0,1,3,,,,,,,,,
216,18,0,2,3,,,,,,,,,
216,18,0,3,1,,,,,,,,,
216,18,0,4,2,,,,,,,,,
216,19,0,1,3,,,,,,,,,
216,19,0,2,3,,,,,,,,,
216,19,0,3,1,,,,,,,,,
216,19,0,4,2,,,,,,,,,
216,20,0,1,3,,,,,,,,,
216,20,0,2,3,,,,,,,,,
216,20,0,3,1,,,,,,,,,
216,20,0,4,2,,,,,,,,,
216,21,0,1,3,,,,,,,,,
216,21,0,2,3,,,,,,,,,
216,21,0,3,1,,,,,,,,,
216,21,0,4,2,,,,,,,,,
216,22,0,1,3,,,,,,,,,
216,22,0,2,3,,,,,,,,,
216,22,0,3,1,,,,,,,,,
216,22,0,4,2,,,,,,,,,
216,23,0,1,3,,,,,,,,,
216,23,0,2,3,,,,,,,,,
216,23,0,3,1,,,,,,,,,
216,23,0,4,2,,,,,,,,,
217,0,1,1,3,,,,,,,,,
217,0,1,2,3,,,,,,,,,
217,0,1,3,1,,,,,,,,,
217,0,1,4,2,,,,,,,,,
217,1,1,1,3,,,,,,,,,
217,1,1,2,3,,,,,,,,,
217,1,1,3,1,,,,,,,,,
217,1,1,4,2,,,,,,,,,
217,2,1,1,3,,,,,,,,,
217,2,1,2,3,,,,,,,,,
217,2,1,3,1,,,,,,,,,
217,2,1,4,2,,,,,,,,,
217,3,1,1,3,,,,,,,,,
217,3,1,2,3,,,,,,,,,
217,3,1,3,1,,,,,,,,,
217,3,1,4,2,,,,,,,,,
217,4,1,1,3,,,,,,,,,
217,4,1,2,3,,,,,,,,,
217,4,1,3,1,,,,,,,,,
217,4,1,4,2,,,,,,,,,
217,5,1,1,3,,,,,,,,,
217,5,1,2,3,,,,,,,,,
217,5,1,3,1,,,,,,,,,
217,5,1,4,2,,,,,,,,,
217,6,1,1,3,,,,,,,,,
217,6,1,2,3,,,,,,,,,
217,6,1,3,1,,,,,,,,,
217,6,1,4,2,,,,,,,,,
217,7,1,1,3,,,,,,,,,
217,7,1,2,3,,,,,,,,,
217,7,1,3,1,,,,,,,,,
217,7,1,4,2,,,,,,,,,
217,8,1,1,3,,,,,,,,,
217,8,1,2,3,,,,,,,,,
217,8,1,3,1,,,,,,,,,
217,8,1,4,2,,,,,,,,,
217,9,1,1,3,,,,,,,,,
217,9,1,2,3,,,,,,,,,
217,9,1,3,1,,,,,,,,,
217,9,1,4,2,,,,,,,,,
217,10,1,1,3,,,,,,,,,
217,10,1,2,3,,,,,,,,,
217,10,1,3,1,,,,,,,,,
217,10,1,4,2,,,,,,,,,
217,11,1,1,3,,,,,,,,,
217,11,1,2,3,,,,,,,,,
217,11,1,3,1,,,,,,,,,
217,11,1,4,2,,,,,,,,,
217,12,1,1,3,,,,,,,,,
217,12,1,2,3,,,,,,,,,
217,12,1,3,1,,,,,,,,,
217,12,1,4,2,,,,,,,,,
217,13,1,1,3,,,,,,,,,
217,13,1,2,3,,,,,,,,,
217,13,1,3,1,,,,,,,,,
217,13,1,4,2,,,,,,,,,
217,14,1,1,3,,,,,,,,,
217,14,1,2,3,,,,,,,,,
217,14,1,3,1,,,,,,,,,
217,14,1,4,2,,,,,,,,,
217,15,1,1,3,,,,,,,,,
217,15,1,2,3,,,,,,,,,
217,15,1,3,1,,,,,,,,,
217,15,1,4,2,,,,,,,,,
217,16,1,1,3,,,,,,,,,
217,16,1,2,3,,,,,,,,,
217,16,1,3,1,,,,,,,,,
217,16,1,4,2,,,,,,,,,
217,17,1,1,3,,,,,,,,,
217,17,1,2,3,,,,,,,,,
217,17,1,3,1,,,,,,,,,
217,17,1,4,2,,,,,,,,,
217,18,1,1,3,,,,,,,,,
217,18,1,2,3,,,,,,,,,
217,18,1,3,1,,,,,,,,,
217,18,1,4,2,,,,,,,,,
217,19,1,1,3,,,,,,,,,
217,19,1,2,3,,,,,,,,,
217,19,1,3,1,,,,,,,,,
217,19,1,4,2,,,,,,,,,
217,20,1,1,3,,,,,,,,,
217,20,1,2,3,,,,,,,,,
217,20,1,3,1,,,,,,,,,
217,20,1,4,2,,,,,,,,,
217,21,1,1,3,,,,,,,,,
217,21,1,2,3,,,,,,,,,
217,21,1,3,1,,,,,,,,,
217,21,1,4,2,,,,,,,,,
217,22,1,1,3,,,,,,,,,
217,22,1,2,3,,,,,,,,,
217,22,1,3,1,,,,,,,,,
217,22,1,4,2,,,,,,,,,
217,23,1,1,3,,,,,,,,,
217,23,1,2,3,,,,,,,,,
217,23,1,3,1,,,,,,,,,
217,23,1,4,2,,,,,,,,,
218,0,1,1,3,,,,,,,,,
218,0,1,2,3,,,,,,,,,
218,0,1,3,1,,,,,,,,,
218,0,1,4,2,,,,,,,,,
218,1,1,1,3,,,,,,,,,
218,1,1,2,3,,,,,,,,,
218,1,1,3,1,,,,,,,,,
218,1,1,4,2,,,,,,,,,
218,2,1,1,3,,,,,,,,,
218,2,1,2,3,,,,,,,,,
218,2,1,3,1,,,,,,,,,
218,2,1,4,2,,,,,,,,,
218,3,1,1,3,,,,,,,,,
218,3,1,2,3,,,,,,,,,
218,3,1,3,1,,,,,,,,,
218,3,1,4,2,,,,,,,,,
218,4,1,1,3,,,,,,,,,
218,4,1,2,3,,,,,,,,,
218,4,1,3,1,,,,,,,,,
218,4,1,4,2,,,,,,,,,
218,5,1,1,3,,,,,,,,,
218,5,1,2,3,,,,,,,,,
218,5,1,3,1,,,,,,,,,
218,5,1,4,2,,,,,,,,,
218,6,1,1,3,,,,,,,,,
218,6,1,2,3,,,,,,,,,
218,6,1,3,1,,,,,,,,,
218,6,1,4,2,,,,,,,,,
218,7,1,1,3,,,,,,,,,
218,7,1,2,3,,,,,,,,,
218,7,1,3,1,,,,,,,,,
218,7,1,4,2,,,,,,,,,
218,8,1,1,3,,,,,,,,,
218,8,1,2,3,,,,,,,,,
218,8,1,3,1,,,,,,,,,
218,8,1,4,2,,,,,,,,,
218,9,1,1,3,,,,,,,,,
218,9,1,2,3,,,,,,,,,
218,9,1,3,1,,,,,,,,,
218,9,1,4,2,,,,,,,,,
218,10,1,1,3,,,,,,,,,
218,10,1,2,3,,,,,,,,,
218,10,1,3,1,,,,,,,,,
218,10,1,4,2,,,,,,,,,
218,11,1,1,3,,,,,,,,,
218,11,1,2,3,,,,,,,,,
218,11,1,3,1,,,,,,,,,
218,11,1,4,2,,,,,,,,,
218,12,1,1,3,,,,,,,,,
218,12,1,2,3,,,,,,,,,
218,12,1,3,1,,,,,,,,,
218,12,1,4,2,,,,,,,,,
218,13,1,1,3,,,,,,,,,
218,13,1,2,3,,,,,,,,,
218,13,1,3,1,,,,,,,,,
218,13,1,4,2,,,,,,,,,
218,14,1,1,3,,,,,,,,,
218,14,1,2,3,,,,,,,,,
218,14,1,3,1,,,,,,,,,
218,14,1,4,2,,,,,,,,,
218,15,1,1,3,,,,,,,,,
218,15,1,2,3,,,,,,,,,
218,15,1,3,1,,,,,,,,,
218,15,1,4,2,,,,,,,,,
218,16,1,1,3,,,,,,,,,
218,16,1,2,3,,,,,,,,,
218,16,1,3,1,,,,,,,,,
218,16,1,4,2,,,,,,,,,
218,17,1,1,3,,,,,,,,,
218,17,1,2,3,,,,,,,,,
218,17,1,3,1,,,,,,,,,
218,17,1,4,2,,,,,,,,,
218,18,1,1,3,,,,,,,,,
218,18,1,2,3,,,,,,,,,
218,18,1,3,1,,,,,,,,,
218,18,1,4,2,,,,,,,,,
218,19,1,1,3,,,,,,,,,
218,19,1,2,3,,,,,,,,,
218,19,1,3,1,,,,,,,,,
218,19,1,4,2,,,,,,,,,
218,20,1,1,3,,,,,,,,,
218,20,1,2,3,,,,,,,,,
218,20,1,3,1,,,,,,,,,
218,20,1,4,2,,,,,,,,,
218,21,1,1,3,,,,,,,,,
218,21,1,2,3,,,,,,,,,
218,21,1,3,1,,,,,,,,,
218,21,1,4,2,,,,,,,,,
218,22,1,1,3,,,,,,,,,
218,22,1,2,3,,,,,,,,,
218,22,1,3,1,,,,,,,,,
218,22,1,4,2,,,,,,,,,
218,23,1,1,3,,,,,,,,,
218,23,1,2,3,,,,,,,,,
218,23,1,3,1,,,,,,,,,
218,23,1,4,2,,,,,,,,,
219,0,1,1,3,,,,,,,,,
219,0,1,2,3,,,,,,,,,
219,0,1,3,1,,,,,,,,,
219,0,1,4,2,,,,,,,,,
219,1,1,1,3,,,,,,,,,
219,1,1,2,3,,,,,,,,,
219,1,1,3,1,,,,,,,,,
219,1,1,4,2,,,,,,,,,
219,2,1,1,3,,,,,,,,,
219,2,1,2,3,,,,,,,,,
219,2,1,3,1,,,,,,,,,
219,2,1,4,2,,,,,,,,,
219,3,1,1,3,,,,,,,,,
219,3,1,2,3,,,,,,,,,
219,3,1,3,1,,,,,,,,,
219,3,1,4,2,,,,,,,,,
219,4,1,1,3,,,,,,,,,
219,4,1,2,3,,,,,,,,,
219,4,1,3,1,,,,,,,,,
219,4,1,4,2,,,,,,,,,
219,5,1,1,3,,,,,,,,,
219,5,1,2,3,,,,,,,,,
219,5,1,3,1,,,,,,,,,
219,5,1,4,2,,,,,,,,,
219,6,1,1,3,,,,,,,,,
219,6,1,2,3,,,,,,,,,
219,6,1,3,1,,,,,,,,,
219,6,1,4,2,,,,,,,,,
219,7,1,1,3,,,,,,,,,
219,7,1,2,3,,,,,,,,,
219,7,1,3,1,,,,,,,,,
219,7,1,4,2,,,,,,,,,
219,8,1,1,3,,,,,,,,,
219,8,1,2,3,,,,,,,,,
219,8,1,3,1,,,,,,,,,
219,8,1,4,2,,,,,,,,,
219,9,1,1,3,,,,,,,,,
219,9,1,2,3,,,,,,,,,
219,9,1,3,1,,,,,,,,,
219,9,1,4,2,,,,,,,,,
219,10,1,1,3,,,,,,,,,
219,10,1,2,3,,,,,,,,,
219,10,1,3,1,,,,,,,,,
219,10,1,4,2,,,,,,,,,
219,11,1,1,3,,,,,,,,,
219,11,1,2,3,,,,,,,,,
219,11,1,3,1,,,,,,,,,
219,11,1,4,2,,,,,,,,,
219,12,1,1,3,,,,,,,,,
219,12,1,2,3,,,,,,,,,
219,12,1,3,1,,,,,,,,,
219,12,1,4,2,,,,,,,,,
219,13,1,1,3,,,,,,,,,
219,13,1,2,3,,,,,,,,,
219,13,1,3,1,,,,,,,,,
219,13,1,4,2,,,,,,,,,
219,14,1,1,3,,,,,,,,,
219,14,1,2,3,,,,,,,,,
219,14,1,3,1,,,,,,,,,
219,14,1,4,2,,,,,,,,,
219,15,1,1,3,,,,,,,,,
219,15,1,2,3,,,,,,,,,
219,15,1,3,1,,,,,,,,,
219,15,1,4,2,,,,,,,,,
219,16,1,1,3,,,,,,,,,
219,16,1,2,3,,,,,,,,,
219,16,1,3,1,,,,,,,,,
219,16,1,4,2,,,,,,,,,
219,17,1,1,3,,,,,,,,,
219,17,1,2,3,,,,,,,,,
219,17,1,3,1,,,,,,,,,
219,17,1,4,2,,,,,,,,,
219,18,1,1,3,,,,,,,,,
219,18,1,2,3,,,,,,,,,
219,18,1,3,1,,,,,,,,,
219,18,1,4,2,,,,,,,,,
219,19,1,1,3,,,,,,,,,
219,19,1,2,3,,,,,,,,,
219,19,1,3,1,,,,,,,,,
219,19,1,4,2,,,,,,,,,
219,20,1,1,3,,,,,,,,,
219,20,1,2,3,,,,,,,,,
219,20,1,3,1,,,,,,,,,
219,20,1,4,2,,,,,,,,,
219,21,1,1,3,,,,,,,,,
219,21,1,2,3,,,,,,,,,
219,21,1,3,1,,,,,,,,,
219,21,1,4,2,,,,,,,,,
219,22,1,1,3,,,,,,,,,
219,22,1,2,3,,,,,,,,,
219,22,1,3,1,,,,,,,,,
219,22,1,4,2,,,,,,,,,
219,23,1,1,3,,,,,,,,,
219,23,1,2,3,,,,,,,,,
219,23,1,3,1,,,,,,,,,
219,23,1,4,2,,,,,,,,,
220,0,1,1,3,,,,,,,,,
220,0,1,2,3,,,,,,,,,
220,0,1,3,1,,,,,,,,,
220,0,1,4,2,,,,,,,,,
220,1,1,1,3,,,,,,,,,
220,1,1,2,3,,,,,,,,,
220,1,1,3,1,,,,,,,,,
220,1,1,4,2,,,,,,,,,
220,2,1,1,3,,,,,,,,,
220,2,1,2,3,,,,,,,,,
220,2,1,3,1,,,,,,,,,
220,2,1,4,2,,,,,,,,,
220,3,1,1,3,,,,,,,,,
220,3,1,2,3,,,,,,,,,
220,3,1,3,1,,,,,,,,,
220,3,1,4,2,,,,,,,,,
220,4,1,1,3,,,,,,,,,
220,4,1,2,3,,,,,,,,,
220,4,1,3,1,,,,,,,,,
220,4,1,4,2,,,,,,,,,
220,5,1,1,3,,,,,,,,,
220,5,1,2,3,,,,,,,,,
220,5,1,3,1,,,,,,,,,
220,5,1,4,2,,,,,,,,,
220,6,1,1,3,,,,,,,,,
220,6,1,2,3,,,,,,,,,
220,6,1,3,1,,,,,,,,,
220,6,1,4,2,,,,,,,,,
220,7,1,1,3,,,,,,,,,
220,7,1,2,3,,,,,,,,,
220,7,1,3,1,,,,,,,,,
220,7,1,4,2,,,,,,,,,
220,8,1,1,3,0.9999964285841836,0,20,1012,100,7,90,2,"4"
220,8,1,2,3,0.7888197124596869,0,20,1012,100,7,90,2,"4"
220,8,1,3,1,0.8050840634880818,0,20,1012,100,7,90,2,"4"
220,8,1,4,2,0.49999966216239045,0,20,1012,100,7,90,2,"4"
220,9,1,1,3,0.9999964285841836,0,20,1012,100,6,75,2,"3"
220,9,1,2,3,0.6998618837868357,0,20,1012,100,6,75,2,"3"
220,9,1,3,1,0.8835607935238673,0,20,1012,100,6,75,2,"3"
220,9,1,4,2,0.622927502965152,0,20,1012,100,6,75,2,"3"
220,10,1,1,3,0.9999964285841836,0,20,1012,100,7,75,2,"4"
220,10,1,2,3,0.5998344023389419,0,20,1012,100,7,75,2,"4"
220,10,1,3,1,0.999998947369529,0,20,1012,100,7,75,2,"4"
220,10,1,4,2,0.5608461353930867,0,20,1012,100,7,75,2,"4"
220,11,1,1,3,0.9999964285841836,0,20,1012,100,8,75,2,"0"
220,11,1,2,3,0.525372924347825,0,20,1012,100,8,75,2,"0"
220,11,1,3,1,0.7554827742787518,0,20,1012,100,8,75,2,"0"
220,11,1,4,2,0.49910539859687564,0,20,1012,100,8,75,2,"0"
220,12,1,1,3,0.914526898040877,0,21,1012,100,8,75,2,"0"
220,12,1,2,3,0.6938387419616047,0,21,1012,100,8,75,2,"0"
220,12,1,3,1,0.8626254421092958,0,21,1012,100,8,75,2,"0"
220,12,1,4,2,0.6293848072785608,0,21,1012,100,8,75,2,"0"
220,13,1,1,3,0.9279248408744416,0,22,1012,94,9,75,2,"0"
220,13,1,2,3,0.6944712614592687,0,22,1012,94,9,75,2,"0"
220,13,1,3,1,0.999998947369529,0,22,1012,94,9,75,2,"0"
220,13,1,4,2,0.5770618772806424,0,22,1012,94,9,75,2,"0"
220,14,1,1,3,0.9999964285841836,0,22,1012,88,10,75,2,"0"
220,14,1,2,3,0.557784625152908,0,22,1012,88,10,75,2,"0"
220,14,1,3,1,0.8976181808995317,0,22,1012,88,10,75,2,"0"
220,14,1,4,2,0.5002709857298198,0,22,1012,88,10,75,2,"0"
220,15,1,1,3,0.6986252775447872,0,23,1012,88,9,75,2,"0"
220,15,1,2,3,0.44030158033559225,0,23,1012,88,9,75,2,"0"
220,15,1,3,1,0.8524582400041127,0,23,1012,88,9,75,2,"0"
220,15,1,4,2,0.44417488324926513,0,23,1012,88,9,75,2,"0"
220,16,1,1,3,0.7582331009417623,1,22,1012,94,8,75,2,"0"
220,16,1,2,3,0.46645956706758096,1,22,1012,94,8,75,2,"0"
220,16,1,3,1,0.6052419185786975,1,22,1012,94,8,75,2,"0"
220,16,1,4,2,0.4518623385597418,1,22,1012,94,8,75,2,"0"
220,17,1,1,3,0.683798221983887,0,21,1011,94,7,75,2,"0"
220,17,1,2,3,0.3434024534314078,0,21,1011,94,7,75,2,"0"
220,17,1,3,1,0.601077665678284,0,21,1011,94,7,75,2,"0"
220,17,1,4,2,0.3716849957859678,0,21,1011,94,7,75,2,"0"
220,18,1,1,3,0.852249618116727,0,20,1011,100,8,75,2,"0"
220,18,1,2,3,0.36033554949524993,0,20,1011,100,8,75,2,"0"
220,18,1,3,1,0.6314806018374152,0,20,1011,100,8,75,2,"0"
220,18,1,4,2,0.44192107898394695,0,20,1011,100,8,75,2,"0"
220,19,1,1,3,0.7442764392497672,0,20,1011,100,8,75,0,"4"
220,19,1,2,3,0.9164938979993239,0,20,1011,100,8,75,0,"4"
220,19,1,3,1,0.9262285936868209,0,20,1011,100,8,75,0,"4"
220,19,1,4,2,0.8993699487504583,0,20,1011,100,8,75,0,"4"
220,20,1,1,3,0.9999964285841836,0,20,1012,100,9,90,0,"0"
220,20,1,2,3,0.9999997237569823,0,20,1012,100,9,90,0,"0"
220,20,1,3,1,0.999998947369529,0,20,1012,100,9,90,0,"0"
220,20,1,4,2,0.9999986486504746,0,20,1012,100,9,90,0,"0"
220,21,1,1,3,0.9999964285841836,2,20,1012,100,8,90,0,"0"
220,21,1,2,3,0.9296063866578838,2,20,1012,100,8,90,0,"0"
220,21,1,3,1,0.999998947369529,2,20,1012,100,8,90,0,"0"
220,21,1,4,2,0.9999986486504746,2,20,1012,100,8,90,0,"0"
220,22,1,1,3,0.9999964285841836,2,20,1012,100,7,90,0,"0"
220,22,1,2,3,0.9999997237569823,2,20,1012,100,7,90,0,"0"
220,22,1,3,1,0.999998947369529,2,20,1012,100,7,90,0,"0"
220,22,1,4,2,0.9999986486504746,2,20,1012,100,7,90,0,"0"
220,23,1,1,3,0.9999964285841836,0,19,1012,100,5,90,0,"4"
220,23,1,2,3,0.9999997237569823,0,19,1012,100,5,90,0,"4"
220,23,1,3,1,0.999998947369529,0,19,1012,100,5,90,0,"4"
220,23,1,4,2,0.7009796713784999,0,19,1012,100,5,90,0,"4"
221,0,1,1,3,0.9999964285841836,1,18,1013,100,4,90,0,"0"
221,0,1,2,3,0.9999997237569823,1,18,1013,100,4,90,0,"0"
221,0,1,3,1,0.999998947369529,1,18,1013,100,4,90,0,"0"
221,0,1,4,2,0.9999986486504746,1,18,1013,100,4,90,0,"0"
221,1,1,1,3,0.9999964285841836,0,18,1013,100,4,75,0,"0"
221,1,1,2,3,0.9999997237569823,0,18,1013,100,4,75,0,"0"
221,1,1,3,1,0.6005621242726242,0,18,1013,100,4,75,0,"0"
221,1,1,4,2,0.9999986486504746,0,18,1013,100,4,75,0,"0"
221,2,1,1,3,0.9999964285841836,0,17,1013,100,4,75,0,"0"
221,2,1,2,3,0.9999997237569823,0,17,1013,100,4,75,0,"0"
221,2,1,3,1,0.999998947369529,0,17,1013,100,4,75,0,"0"
221,2,1,4,2,0.9999986486504746,0,17,1013,100,4,75,0,"0"
221,3,1,1,3,0.9999964285841836,0,17,1013,100,4,90,0,"0"
221,3,1,2,3,0.9999997237569823,0,17,1013,100,4,90,0,"0"
221,3,1,3,1,0.999998947369529,0,17,1013,100,4,90,0,"0"
221,3,1,4,2,0.9999986486504746,0,17,1013,100,4,90,0,"0"
221,4,1,1,3,0.9999964285841836,0,17,1013,93,4,75,0,"0"
221,4,1,2,3,0.9999997237569823,0,17,1013,93,4,75,0,"0"
221,4,1,3,1,0.999998947369529,0,17,1013,93,4,75,0,"0"
221,4,1,4,2,0.9999986486504746,0,17,1013,93,4,75,0,"0"
221,5,1,1,3,0.9999964285841836,0,17,1014,100,5,75,1,"0"
221,5,1,2,3,0.9999997237569823,0,17,1014,100,5,75,1,"0"
221,5,1,3,1,0.999998947369529,0,17,1014,100,5,75,1,"0"
221,5,1,4,2,0.9999986486504746,0,17,1014,100,5,75,1,"0"
221,6,1,1,3,0.9999964285841836,0,17,1014,100,4,75,2,"0"
221,6,1,2,3,0.9999997237569823,0,17,1014,100,4,75,2,"0"
221,6,1,3,1,0.8670877789920399,0,17,1014,100,4,75,2,"0"
221,6,1,4,2,0.9999986486504746,0,17,1014,100,4,75,2,"0"
221,7,1,1,3,0.839313673311906,0,18,1015,100,6,75,2,"0"
221,7,1,2,3,0.8165584194682545,0,18,1015,100,6,75,2,"0"
221,7,1,3,1,0.6519281064707055,0,18,1015,100,6,75,2,"0"
221,7,1,4,2,0.7231098308609571,0,18,1015,100,6,75,2,"0"
221,8,1,1,3,0.9333301904868705,0,19,1015,94,7,75,2,"0"
221,8,1,2,3,0.9123144040427745,0,19,1015,94,7,75,2,"0"
221,8,1,3,1,0.7857136117084411,0,19,1015,94,7,75,2,"0"
221,8,1,4,2,0.7162673991920512,0,19,1015,94,7,75,2,"0"
221,9,1,1,3,0.8761877347025606,0,19,1016,100,6,75,2,"0"
221,9,1,2,3,0.8592130495587853,0,19,1016,100,6,75,2,"0"
221,9,1,3,1,0.8793851232118186,0,19,1016,100,6,75,2,"0"
