Day of year,Hour,week_or_not,road_num,functional_road_class_desc,time_rate,rain,temperature,atmospheric_pressure,humidity,wind_speed,clouds,current_luminosity,atmosphere
15.0,19.0,1.0,1.0,3.0,0.9999928571938772,0.0,8.0,1019.0,93.0,1.0,12.0,0.0,0.0
15.0,19.0,1.0,2.0,3.0,3.5728719692126214,0.0,8.0,1019.0,93.0,1.0,12.0,0.0,0.0
15.0,19.0,1.0,3.0,1.0,1.301561264777737,0.0,8.0,1019.0,93.0,1.0,12.0,0.0,0.0
15.0,19.0,1.0,4.0,2.0,1.93335883558144,0.0,8.0,1019.0,93.0,1.0,12.0,0.0,0.0
15.0,20.0,1.0,1.0,3.0,0.9999928571938772,0.0,9.0,1020.0,93.0,1.0,20.0,0.0,0.0
15.0,20.0,1.0,2.0,3.0,1.2807009118195751,0.0,9.0,1020.0,93.0,1.0,20.0,0.0,0.0
15.0,20.0,1.0,3.0,1.0,0.9999973684279776,0.0,9.0,1020.0,93.0,1.0,20.0,0.0,0.0
15.0,20.0,1.0,4.0,2.0,1.1063806247220749,0.0,9.0,1020.0,93.0,1.0,20.0,0.0,0.0
15.0,21.0,1.0,1.0,3.0,0.9999928571938772,0.0,10.0,1020.0,87.0,2.0,75.0,0.0,0.0
15.0,21.0,1.0,2.0,3.0,0.9999993045117626,0.0,10.0,1020.0,87.0,2.0,75.0,0.0,0.0
15.0,21.0,1.0,3.0,1.0,0.9999973684279776,0.0,10.0,1020.0,87.0,2.0,75.0,0.0,0.0
15.0,21.0,1.0,4.0,2.0,0.9999978723449524,0.0,10.0,1020.0,87.0,2.0,75.0,0.0,0.0
15.0,22.0,1.0,1.0,3.0,0.9999928571938772,0.0,9.0,1020.0,93.0,3.0,75.0,0.0,0.0
15.0,22.0,1.0,2.0,3.0,0.999999342105696,0.0,9.0,1020.0,93.0,3.0,75.0,0.0,0.0
15.0,22.0,1.0,3.0,1.0,0.9999973684279776,0.0,9.0,1020.0,93.0,3.0,75.0,0.0,0.0
15.0,22.0,1.0,4.0,2.0,0.9999978723449524,0.0,9.0,1020.0,93.0,3.0,75.0,0.0,0.0
15.0,23.0,1.0,1.0,3.0,0.9999928571938772,0.0,10.0,1020.0,93.0,4.0,75.0,0.0,0.0
15.0,23.0,1.0,2.0,3.0,0.999999342105696,0.0,10.0,1020.0,93.0,4.0,75.0,0.0,0.0
15.0,23.0,1.0,3.0,1.0,0.9999973210123936,0.0,10.0,1020.0,93.0,4.0,75.0,0.0,0.0
15.0,23.0,1.0,4.0,2.0,0.9999978723449524,0.0,10.0,1020.0,93.0,4.0,75.0,0.0,0.0
16.0,0.0,1.0,1.0,3.0,0.9999928571938772,0.0,10.0,1020.0,87.0,4.0,75.0,0.0,0.0
16.0,0.0,1.0,2.0,3.0,0.999999342105696,0.0,10.0,1020.0,87.0,4.0,75.0,0.0,0.0
16.0,0.0,1.0,3.0,1.0,0.9999972973046016,0.0,10.0,1020.0,87.0,4.0,75.0,0.0,0.0
16.0,0.0,1.0,4.0,2.0,0.9999978723449524,0.0,10.0,1020.0,87.0,4.0,75.0,0.0,0.0
16.0,1.0,1.0,1.0,3.0,0.9999928571938772,0.0,10.0,1020.0,87.0,3.0,75.0,0.0,0.0
16.0,1.0,1.0,2.0,3.0,0.999999342105696,0.0,10.0,1020.0,87.0,3.0,75.0,0.0,0.0
16.0,1.0,1.0,3.0,1.0,0.9999972973046016,0.0,10.0,1020.0,87.0,3.0,75.0,0.0,0.0
16.0,1.0,1.0,4.0,2.0,0.9999978723449524,0.0,10.0,1020.0,87.0,3.0,75.0,0.0,0.0
16.0,2.0,1.0,1.0,3.0,0.9999928571938772,0.0,10.0,1019.0,87.0,3.0,75.0,0.0,0.0
16.0,2.0,1.0,2.0,3.0,0.999999342105696,0.0,10.0,1019.0,87.0,3.0,75.0,0.0,0.0
16.0,2.0,1.0,3.0,1.0,0.9999972973046016,0.0,10.0,1019.0,87.0,3.0,75.0,0.0,0.0
16.0,2.0,1.0,4.0,2.0,0.9999978723449524,0.0,10.0,1019.0,87.0,3.0,75.0,0.0,0.0
16.0,3.0,1.0,1.0,3.0,0.9999928571938772,0.0,9.0,1019.0,93.0,4.0,75.0,0.0,0.0
16.0,3.0,1.0,2.0,3.0,0.999999342105696,0.0,9.0,1019.0,93.0,4.0,75.0,0.0,0.0
16.0,3.0,1.0,3.0,1.0,0.9999972973046016,0.0,9.0,1019.0,93.0,4.0,75.0,0.0,0.0
16.0,3.0,1.0,4.0,2.0,0.9999978723449524,0.0,9.0,1019.0,93.0,4.0,75.0,0.0,0.0
16.0,4.0,1.0,1.0,3.0,0.9999928571938772,0.0,9.0,1019.0,87.0,3.0,75.0,0.0,0.0
16.0,4.0,1.0,2.0,3.0,0.999999342105696,0.0,9.0,1019.0,87.0,3.0,75.0,0.0,0.0
16.0,4.0,1.0,3.0,1.0,0.9999972973046016,0.0,9.0,1019.0,87.0,3.0,75.0,0.0,0.0
16.0,4.0,1.0,4.0,2.0,0.9999978723449524,0.0,9.0,1019.0,87.0,3.0,75.0,0.0,0.0
16.0,5.0,1.0,1.0,3.0,0.9999928571938772,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0
16.0,5.0,1.0,2.0,3.0,0.999999342105696,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0
16.0,5.0,1.0,3.0,1.0,0.9999972973046016,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0
16.0,5.0,1.0,4.0,2.0,0.9999978723449524,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0
16.0,6.0,1.0,1.0,3.0,0.9999928571938772,0.0,9.0,1018.0,87.0,3.0,75.0,0.0,0.0
16.0,6.0,1.0,2.0,3.0,0.999999342105696,0.0,9.0,1018.0,87.0,3.0,75.0,0.0,0.0
16.0,6.0,1.0,3.0,1.0,0.9999972973046016,0.0,9.0,1018.0,87.0,3.0,75.0,0.0,0.0
16.0,6.0,1.0,4.0,2.0,0.9999978723449524,0.0,9.0,1018.0,87.0,3.0,75.0,0.0,0.0
16.0,7.0,1.0,1.0,3.0,0.9999928571938772,9.166666666666666,9.166666666666666,9.166666666666666,9.166666666666666,9.166666666666666,9.166666666666666,0.0,9.166666666666666
16.0,7.0,1.0,2.0,3.0,0.999999285714796,9.208333333333334,9.208333333333334,9.208333333333334,9.208333333333334,9.208333333333334,9.208333333333334,0.0,9.208333333333334
16.0,7.0,1.0,3.0,1.0,1.3783746530414782,9.25,9.25,9.25,9.25,9.25,9.25,0.0,9.25
16.0,7.0,1.0,4.0,2.0,1.3191461294763205,9.291666666666666,9.291666666666666,9.291666666666666,9.291666666666666,9.291666666666666,9.291666666666666,0.0,9.291666666666666
16.0,8.0,1.0,1.0,3.0,0.9999928571938772,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,0.0,9.333333333333334
16.0,8.0,1.0,2.0,3.0,1.2119039338530548,9.375,9.375,9.375,9.375,9.375,9.375,0.0,9.375
16.0,8.0,1.0,3.0,1.0,1.3302477404897892,9.416666666666666,9.416666666666666,9.416666666666666,9.416666666666666,9.416666666666666,9.416666666666666,0.0,9.416666666666666
16.0,8.0,1.0,4.0,2.0,1.6312022031158795,9.458333333333334,9.458333333333334,9.458333333333334,9.458333333333334,9.458333333333334,9.458333333333334,0.0,9.458333333333334
16.0,9.0,1.0,1.0,3.0,1.095230272164723,9.5,9.5,9.5,9.5,9.5,9.5,0.0,9.5
16.0,9.0,1.0,2.0,3.0,1.4688586282572071,9.541666666666666,9.541666666666666,9.541666666666666,9.541666666666666,9.541666666666666,9.541666666666666,0.0,9.541666666666666
16.0,9.0,1.0,3.0,1.0,1.3712623628628964,9.583333333333334,9.583333333333334,9.583333333333334,9.583333333333334,9.583333333333334,9.583333333333334,0.0,9.583333333333334
16.0,9.0,1.0,4.0,2.0,1.513885734960274,9.625,9.625,9.625,9.625,9.625,9.625,0.0,9.625
16.0,10.0,1.0,1.0,3.0,0.9999928571938772,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,0.0,9.666666666666666
16.0,10.0,1.0,2.0,3.0,1.3508763042480454,9.708333333333334,9.708333333333334,9.708333333333334,9.708333333333334,9.708333333333334,9.708333333333334,0.0,9.708333333333334
16.0,10.0,1.0,3.0,1.0,1.4511578352074852,9.75,9.75,9.75,9.75,9.75,9.75,0.0,9.75
16.0,10.0,1.0,4.0,2.0,1.537526326899166,9.791666666666666,9.791666666666666,9.791666666666666,9.791666666666666,9.791666666666666,9.791666666666666,0.0,9.791666666666666
16.0,11.0,1.0,1.0,3.0,0.9999928571938772,9.833333333333334,9.833333333333334,9.833333333333334,9.833333333333334,9.833333333333334,9.833333333333334,0.0,9.833333333333334
16.0,11.0,1.0,2.0,3.0,1.4570165580405043,9.875,9.875,9.875,9.875,9.875,9.875,0.0,9.875
16.0,11.0,1.0,3.0,1.0,1.4864824689663,9.916666666666666,9.916666666666666,9.916666666666666,9.916666666666666,9.916666666666666,9.916666666666666,0.0,9.916666666666666
16.0,11.0,1.0,4.0,2.0,1.5428454386611572,9.958333333333334,9.958333333333334,9.958333333333334,9.958333333333334,9.958333333333334,9.958333333333334,0.0,9.958333333333334
16.0,12.0,1.0,1.0,3.0,0.9999928571938772,0.0,10.0,1019.0,93.0,2.0,75.0,2.0,0.0
16.0,12.0,1.0,2.0,3.0,1.5533197247673167,0.0,10.0,1019.0,93.0,2.0,75.0,2.0,0.0
16.0,12.0,1.0,3.0,1.0,1.454713980296776,0.0,10.0,1019.0,93.0,2.0,75.0,2.0,0.0
16.0,12.0,1.0,4.0,2.0,1.97665070410692,0.0,10.0,1019.0,93.0,2.0,75.0,2.0,0.0
16.0,13.0,1.0,1.0,3.0,0.9999928571938772,0.0,11.0,1018.0,87.0,2.0,75.0,2.0,0.0
16.0,13.0,1.0,2.0,3.0,1.48771829222796,0.0,11.0,1018.0,87.0,2.0,75.0,2.0,0.0
16.0,13.0,1.0,3.0,1.0,1.5405363769287108,0.0,11.0,1018.0,87.0,2.0,75.0,2.0,0.0
16.0,13.0,1.0,4.0,2.0,1.6879396710503451,0.0,11.0,1018.0,87.0,2.0,75.0,2.0,0.0
16.0,14.0,1.0,1.0,3.0,0.9999928571938772,0.0,11.0,1018.0,87.0,2.0,75.0,2.0,3.0
16.0,14.0,1.0,2.0,3.0,1.5390340206856767,0.0,11.0,1018.0,87.0,2.0,75.0,2.0,3.0
16.0,14.0,1.0,3.0,1.0,1.2920781242777242,0.0,11.0,1018.0,87.0,2.0,75.0,2.0,3.0
16.0,14.0,1.0,4.0,2.0,1.9790147603457384,0.0,11.0,1018.0,87.0,2.0,75.0,2.0,3.0
16.0,15.0,1.0,1.0,3.0,0.9999928571938772,0.0,11.0,1018.0,93.0,3.0,75.0,2.0,0.0
16.0,15.0,1.0,2.0,3.0,1.6469287410556526,0.0,11.0,1018.0,93.0,3.0,75.0,2.0,0.0
16.0,15.0,1.0,3.0,1.0,1.3622533782024946,0.0,11.0,1018.0,93.0,3.0,75.0,2.0,0.0
16.0,15.0,1.0,4.0,2.0,1.6641513551472302,0.0,11.0,1018.0,93.0,3.0,75.0,2.0,0.0
16.0,16.0,1.0,1.0,3.0,0.9999928571938772,0.0,11.0,1018.0,93.0,2.0,75.0,2.0,3.0
16.0,16.0,1.0,2.0,3.0,1.271239721794521,0.0,11.0,1018.0,93.0,2.0,75.0,2.0,3.0
16.0,16.0,1.0,3.0,1.0,1.3963926223622818,0.0,11.0,1018.0,93.0,2.0,75.0,2.0,3.0
16.0,16.0,1.0,4.0,2.0,1.756940784151144,0.0,11.0,1018.0,93.0,2.0,75.0,2.0,3.0
16.0,17.0,1.0,1.0,3.0,1.095230272164723,1.0,11.0,1018.0,93.0,1.0,75.0,1.0,0.0
16.0,17.0,1.0,2.0,3.0,1.8941716019816857,1.0,11.0,1018.0,93.0,1.0,75.0,1.0,0.0
16.0,17.0,1.0,3.0,1.0,1.741579021910801,1.0,11.0,1018.0,93.0,1.0,75.0,1.0,0.0
16.0,17.0,1.0,4.0,2.0,2.1029802253251306,1.0,11.0,1018.0,93.0,1.0,75.0,1.0,0.0
16.0,18.0,1.0,1.0,3.0,1.095230272164723,1.0,11.0,1018.0,100.0,1.0,75.0,0.0,0.0
16.0,18.0,1.0,2.0,3.0,1.9188583068288652,1.0,11.0,1018.0,100.0,1.0,75.0,0.0,0.0
16.0,18.0,1.0,3.0,1.0,1.6168757041840085,1.0,11.0,1018.0,100.0,1.0,75.0,0.0,0.0
16.0,18.0,1.0,4.0,2.0,2.9058710967846904,1.0,11.0,1018.0,100.0,1.0,75.0,0.0,0.0
16.0,19.0,1.0,1.0,3.0,0.9999950549719234,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,0.0
16.0,19.0,1.0,2.0,3.0,1.4078295184862233,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,0.0
16.0,19.0,1.0,3.0,1.0,1.8107761878346091,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,0.0
16.0,19.0,1.0,4.0,2.0,1.479163585075864,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,0.0
16.0,20.0,1.0,1.0,3.0,0.9999961538609464,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,3.0
16.0,20.0,1.0,2.0,3.0,1.2681100754887322,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,3.0
16.0,20.0,1.0,3.0,1.0,1.2499687507812305,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,3.0
16.0,20.0,1.0,4.0,2.0,1.0921962577384583,0.0,10.0,1019.0,100.0,2.0,75.0,0.0,3.0
16.0,21.0,1.0,1.0,3.0,0.9999961538609464,0.0,9.0,1019.0,100.0,0.0,40.0,0.0,3.0
16.0,21.0,1.0,2.0,3.0,1.1284042444982287,0.0,9.0,1019.0,100.0,0.0,40.0,0.0,3.0
16.0,21.0,1.0,3.0,1.0,1.0833062506770663,0.0,9.0,1019.0,100.0,0.0,40.0,0.0,3.0
16.0,21.0,1.0,4.0,2.0,0.9999978723449524,0.0,9.0,1019.0,100.0,0.0,40.0,0.0,3.0
16.0,22.0,1.0,1.0,3.0,0.9999961538609464,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
16.0,22.0,1.0,2.0,3.0,0.9999996323530764,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
16.0,22.0,1.0,3.0,1.0,2.555470373209781,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
16.0,22.0,1.0,4.0,2.0,0.9999978723449524,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
16.0,23.0,1.0,1.0,3.0,0.9999961538609464,0.0,8.0,1020.0,100.0,1.0,40.0,0.0,3.0
16.0,23.0,1.0,2.0,3.0,1.0723035273393895,0.0,8.0,1020.0,100.0,1.0,40.0,0.0,3.0
16.0,23.0,1.0,3.0,1.0,0.9999666677777406,0.0,8.0,1020.0,100.0,1.0,40.0,0.0,3.0
16.0,23.0,1.0,4.0,2.0,0.9999978723449524,0.0,8.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,0.0,1.0,1.0,3.0,0.9999961538609464,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,0.0,1.0,2.0,3.0,0.9999996323530764,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,0.0,1.0,3.0,1.0,0.9999666677777406,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,0.0,1.0,4.0,2.0,0.9999978723449524,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,1.0,1.0,1.0,3.0,0.9999961538609464,0.0,6.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,1.0,1.0,2.0,3.0,0.9999996323530764,0.0,6.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,1.0,1.0,3.0,1.0,0.9999666677777406,0.0,6.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,1.0,1.0,4.0,2.0,0.9999978723449524,0.0,6.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,2.0,1.0,1.0,3.0,0.9999961538609464,0.0,7.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,2.0,1.0,2.0,3.0,0.9999996323530764,0.0,7.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,2.0,1.0,3.0,1.0,0.9999666677777406,0.0,7.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,2.0,1.0,4.0,2.0,0.9999978723449524,0.0,7.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,3.0,1.0,1.0,3.0,0.9999961538609464,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,3.0,1.0,2.0,3.0,0.9999996323530764,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,3.0,1.0,3.0,1.0,0.9999666677777406,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,3.0,1.0,4.0,2.0,0.9999978723449524,0.0,7.0,1020.0,100.0,1.0,75.0,0.0,3.0
17.0,4.0,1.0,1.0,3.0,0.9999961538609464,0.0,6.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,4.0,1.0,2.0,3.0,0.9999996323530764,0.0,6.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,4.0,1.0,3.0,1.0,0.9999666677777406,0.0,6.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,4.0,1.0,4.0,2.0,0.9999978723449524,0.0,6.0,1020.0,100.0,1.0,40.0,0.0,3.0
17.0,5.0,1.0,1.0,3.0,0.9999961538609464,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
17.0,5.0,1.0,2.0,3.0,0.9999996323530764,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
17.0,5.0,1.0,3.0,1.0,0.9999666677777406,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
17.0,5.0,1.0,4.0,2.0,0.9999978723449524,0.0,7.0,1020.0,100.0,0.0,40.0,0.0,3.0
17.0,6.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1020.0,100.0,1.0,20.0,0.0,3.0
17.0,6.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1020.0,100.0,1.0,20.0,0.0,3.0
17.0,6.0,1.0,3.0,1.0,0.9999666677777406,0.0,4.0,1020.0,100.0,1.0,20.0,0.0,3.0
17.0,6.0,1.0,4.0,2.0,0.9999978723449524,0.0,4.0,1020.0,100.0,1.0,20.0,0.0,3.0
17.0,7.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1021.0,100.0,2.0,20.0,0.0,3.0
17.0,7.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1021.0,100.0,2.0,20.0,0.0,3.0
17.0,7.0,1.0,3.0,1.0,0.9999666677777406,0.0,4.0,1021.0,100.0,2.0,20.0,0.0,3.0
17.0,7.0,1.0,4.0,2.0,0.9999978723449524,0.0,4.0,1021.0,100.0,2.0,20.0,0.0,3.0
17.0,8.0,1.0,1.0,3.0,1.1282007889713244,0.0,5.0,1021.0,100.0,2.0,0.0,1.0,0.0
17.0,8.0,1.0,2.0,3.0,1.234068166596785,0.0,5.0,1021.0,100.0,2.0,0.0,1.0,0.0
17.0,8.0,1.0,3.0,1.0,0.9999666677777406,0.0,5.0,1021.0,100.0,2.0,0.0,1.0,0.0
17.0,8.0,1.0,4.0,2.0,1.4255288818534426,0.0,5.0,1021.0,100.0,2.0,0.0,1.0,0.0
17.0,9.0,1.0,1.0,3.0,1.1481438007973042,0.0,6.0,1021.0,100.0,2.0,0.0,2.0,0.0
17.0,9.0,1.0,2.0,3.0,1.5084300226601726,0.0,6.0,1021.0,100.0,2.0,0.0,2.0,0.0
17.0,9.0,1.0,3.0,1.0,1.6666250010416406,0.0,6.0,1021.0,100.0,2.0,0.0,2.0,0.0
17.0,9.0,1.0,4.0,2.0,1.5531881994813412,0.0,6.0,1021.0,100.0,2.0,0.0,2.0,0.0
17.0,10.0,1.0,1.0,3.0,1.3988551558219642,0.0,8.0,1022.0,87.0,3.0,0.0,2.0,0.0
17.0,10.0,1.0,2.0,3.0,1.697794410715534,0.0,8.0,1022.0,87.0,3.0,0.0,2.0,0.0
17.0,10.0,1.0,3.0,1.0,0.9999750006249843,0.0,8.0,1022.0,87.0,3.0,0.0,2.0,0.0
17.0,10.0,1.0,4.0,2.0,1.3017112147150307,0.0,8.0,1022.0,87.0,3.0,0.0,2.0,0.0
17.0,11.0,1.0,1.0,3.0,1.0897393984382109,0.0,9.0,1023.0,81.0,3.0,0.0,2.0,0.0
17.0,11.0,1.0,2.0,3.0,1.2243834405771308,0.0,9.0,1023.0,81.0,3.0,0.0,2.0,0.0
17.0,11.0,1.0,3.0,1.0,0.9999750006249843,0.0,9.0,1023.0,81.0,3.0,0.0,2.0,0.0
17.0,11.0,1.0,4.0,2.0,1.3732240489174656,0.0,9.0,1023.0,81.0,3.0,0.0,2.0,0.0
17.0,12.0,1.0,1.0,3.0,1.3717896431640644,0.0,11.0,1022.0,71.0,3.0,0.0,2.0,0.0
17.0,12.0,1.0,2.0,3.0,1.1284042301929067,0.0,11.0,1022.0,71.0,3.0,0.0,2.0,0.0
17.0,12.0,1.0,3.0,1.0,0.9999750006249843,0.0,11.0,1022.0,71.0,3.0,0.0,2.0,0.0
17.0,12.0,1.0,4.0,2.0,1.8679038659402751,0.0,11.0,1022.0,71.0,3.0,0.0,2.0,0.0
17.0,13.0,1.0,1.0,3.0,0.9999962963100136,0.0,12.0,1022.0,62.0,4.0,20.0,2.0,0.0
17.0,13.0,1.0,2.0,3.0,1.1673147208892138,0.0,12.0,1022.0,62.0,4.0,20.0,2.0,0.0
17.0,13.0,1.0,3.0,1.0,0.9999750006249843,0.0,12.0,1022.0,62.0,4.0,20.0,2.0,0.0
17.0,13.0,1.0,4.0,2.0,1.6000261966911038,0.0,12.0,1022.0,62.0,4.0,20.0,2.0,0.0
17.0,14.0,1.0,1.0,3.0,0.9999962013439688,0.0,12.0,1021.0,58.0,6.0,20.0,2.0,0.0
17.0,14.0,1.0,2.0,3.0,1.1029407566723357,0.0,12.0,1021.0,58.0,6.0,20.0,2.0,0.0
17.0,14.0,1.0,3.0,1.0,1.0833062506770663,0.0,12.0,1021.0,58.0,6.0,20.0,2.0,0.0
17.0,14.0,1.0,4.0,2.0,2.0703458508733235,0.0,12.0,1021.0,58.0,6.0,20.0,2.0,0.0
17.0,15.0,1.0,1.0,3.0,1.0897393984382109,0.0,13.0,1021.0,54.0,5.0,20.0,2.0,0.0
17.0,15.0,1.0,2.0,3.0,1.308689510905124,0.0,13.0,1021.0,54.0,5.0,20.0,2.0,0.0
17.0,15.0,1.0,3.0,1.0,1.0833062506770663,0.0,13.0,1021.0,54.0,5.0,20.0,2.0,0.0
17.0,15.0,1.0,4.0,2.0,1.7658059654960117,0.0,13.0,1021.0,54.0,5.0,20.0,2.0,0.0
17.0,16.0,1.0,1.0,3.0,1.205123570037551,0.0,13.0,1021.0,54.0,4.0,20.0,2.0,0.0
17.0,16.0,1.0,2.0,3.0,1.5659755959583899,0.0,13.0,1021.0,54.0,4.0,20.0,2.0,0.0
17.0,16.0,1.0,3.0,1.0,1.0833062506770663,0.0,13.0,1021.0,54.0,4.0,20.0,2.0,0.0
17.0,16.0,1.0,4.0,2.0,1.8300916497668929,0.0,13.0,1021.0,54.0,4.0,20.0,2.0,0.0
17.0,17.0,1.0,1.0,3.0,1.3717895956810422,0.0,12.0,1021.0,58.0,4.0,20.0,1.0,0.0
17.0,17.0,1.0,2.0,3.0,1.7380019177683852,0.0,12.0,1021.0,58.0,4.0,20.0,1.0,0.0
17.0,17.0,1.0,3.0,1.0,2.4166062515103786,0.0,12.0,1021.0,58.0,4.0,20.0,1.0,0.0
17.0,17.0,1.0,4.0,2.0,2.576235694031535,0.0,12.0,1021.0,58.0,4.0,20.0,1.0,0.0
17.0,18.0,1.0,1.0,3.0,1.4871737672803822,0.0,11.0,1021.0,71.0,4.0,20.0,0.0,0.0
17.0,18.0,1.0,2.0,3.0,3.0225104152370466,0.0,11.0,1021.0,71.0,4.0,20.0,0.0,0.0
17.0,18.0,1.0,3.0,1.0,2.8332625017707884,0.0,11.0,1021.0,71.0,4.0,20.0,0.0,0.0
17.0,18.0,1.0,4.0,2.0,3.5158728194638997,0.0,11.0,1021.0,71.0,4.0,20.0,0.0,0.0
17.0,19.0,1.0,1.0,3.0,1.2820463511037776,0.0,8.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,19.0,1.0,2.0,3.0,2.5938571971205477,0.0,8.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,19.0,1.0,3.0,1.0,1.3333000008333125,0.0,8.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,19.0,1.0,4.0,2.0,2.3944984717378426,0.0,8.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,20.0,1.0,1.0,3.0,0.9999961538609464,0.0,8.0,1022.0,81.0,2.0,0.0,0.0,0.0
17.0,20.0,1.0,2.0,3.0,1.2632939312734381,0.0,8.0,1022.0,81.0,2.0,0.0,0.0,0.0
17.0,20.0,1.0,3.0,1.0,0.9999750006249843,0.0,8.0,1022.0,81.0,2.0,0.0,0.0,0.0
17.0,20.0,1.0,4.0,2.0,1.6433180504412324,0.0,8.0,1022.0,81.0,2.0,0.0,0.0,0.0
17.0,21.0,1.0,1.0,3.0,0.9999961538609464,0.0,7.0,1022.0,81.0,3.0,0.0,0.0,0.0
17.0,21.0,1.0,2.0,3.0,1.1029407638249966,0.0,7.0,1022.0,81.0,3.0,0.0,0.0,0.0
17.0,21.0,1.0,3.0,1.0,0.9999750006249843,0.0,7.0,1022.0,81.0,3.0,0.0,0.0,0.0
17.0,21.0,1.0,4.0,2.0,0.9999979166710068,0.0,7.0,1022.0,81.0,3.0,0.0,0.0,0.0
17.0,22.0,1.0,1.0,3.0,0.9999961538609464,0.0,6.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,22.0,1.0,2.0,3.0,1.0723035130340677,0.0,6.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,22.0,1.0,3.0,1.0,0.9999750006249843,0.0,6.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,22.0,1.0,4.0,2.0,0.9999979166710068,0.0,6.0,1022.0,87.0,2.0,0.0,0.0,0.0
17.0,23.0,1.0,1.0,3.0,0.9999961538609464,0.0,6.0,1023.0,87.0,2.0,0.0,0.0,0.0
17.0,23.0,1.0,2.0,3.0,0.9999996323530764,0.0,6.0,1023.0,87.0,2.0,0.0,0.0,0.0
17.0,23.0,1.0,3.0,1.0,0.9999750006249843,0.0,6.0,1023.0,87.0,2.0,0.0,0.0,0.0
17.0,23.0,1.0,4.0,2.0,0.9999979166710068,0.0,6.0,1023.0,87.0,2.0,0.0,0.0,0.0
18.0,0.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1023.0,93.0,1.0,0.0,0.0,0.0
18.0,0.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1023.0,93.0,1.0,0.0,0.0,0.0
18.0,0.0,1.0,3.0,1.0,0.9999750006249843,0.0,4.0,1023.0,93.0,1.0,0.0,0.0,0.0
18.0,0.0,1.0,4.0,2.0,0.9999979166710068,0.0,4.0,1023.0,93.0,1.0,0.0,0.0,0.0
18.0,1.0,1.0,1.0,3.0,0.9999961538609464,0.0,4.0,1023.0,93.0,0.0,0.0,0.0,0.0
18.0,1.0,1.0,2.0,3.0,0.9999996323530764,0.0,4.0,1023.0,93.0,0.0,0.0,0.0,0.0
18.0,1.0,1.0,3.0,1.0,0.9999750006249843,0.0,4.0,1023.0,93.0,0.0,0.0,0.0,0.0
