"Day of year","Hour","week_or_not","road_num","functional_road_class_desc","time_rate","rain","temperature","atmospheric_pressure","humidity","wind_speed","clouds","current_luminosity"
20,1,0,2,3,0.9999993421056959,0,11,1013,81,7,40,0
20,1,0,3,1,0.9999972973046016,0,11,1013,81,7,40,0
20,1,0,4,2,0.9999979166710068,0,11,1013,81,7,40,0
20,2,0,1,3,0.9999928571938772,0,11,1014,76,6,40,0
20,2,0,2,3,0.9999993421056959,0,11,1014,76,6,40,0
20,2,0,3,1,0.9999972973046016,0,11,1014,76,6,40,0
20,2,0,4,2,0.9999979166710068,0,11,1014,76,6,40,0
20,3,0,1,3,0.9999928571938772,0,11,1015,76,5,40,0
20,3,0,2,3,0.9999993421056959,0,11,1015,76,5,40,0
20,3,0,3,1,0.9999972973046016,0,11,1015,76,5,40,0
20,3,0,4,2,0.9999979166710068,0,11,1015,76,5,40,0
20,4,0,1,3,0.9999928571938772,0,10,1016,81,4,40,0
20,4,0,2,3,0.9999993421056959,0,10,1016,81,4,40,0
20,4,0,3,1,0.9999972973046016,0,10,1016,81,4,40,0
20,4,0,4,2,0.9999979166710068,0,10,1016,81,4,40,0
20,5,0,1,3,0.9999928571938772,0,9,1016,87,4,40,0
20,5,0,2,3,0.9999993421056959,0,9,1016,87,4,40,0
20,5,0,3,1,0.9999972973046016,0,9,1016,87,4,40,0
20,5,0,4,2,0.9999979166710068,0,9,1016,87,4,40,0
20,6,0,1,3,0.9999928571938772,0,9,1017,81,4,40,0
20,6,0,2,3,0.9999993421056959,0,9,1017,81,4,40,0
20,6,0,3,1,0.9999972973046016,0,9,1017,81,4,40,0
20,6,0,4,2,0.9999979166710068,0,9,1017,81,4,40,0
20,7,0,1,3,0.9999928571938772,0,9,1017,81,5,20,0
20,7,0,2,3,0.9999993421056959,0,9,1017,81,5,20,0
20,7,0,3,1,0.9999972973046016,0,9,1017,81,5,20,0
20,7,0,4,2,0.9999979166710068,0,9,1017,81,5,20,0
20,8,0,1,3,0.9999928571938772,0,6,1018,93,3,20,1
20,8,0,2,3,0.9999993421056959,0,6,1018,93,3,20,1
20,8,0,3,1,0.9999972973046016,0,6,1018,93,3,20,1
20,8,0,4,2,0.9999979166710068,0,6,1018,93,3,20,1
20,9,0,1,3,0.9999928571938772,0,7,1019,87,2,20,2
20,9,0,2,3,0.9999993421056959,0,7,1019,87,2,20,2
20,9,0,3,1,1.3981443144638557,0,7,1019,87,2,20,2
20,9,0,4,2,0.9999979166710068,0,7,1019,87,2,20,2
20,10,0,1,3,0.9999928571938772,0,9,1020,81,3,20,2
20,10,0,2,3,1.1359641649358563,0,9,1020,81,3,20,2
20,10,0,3,1,1.5613993761183487,0,9,1020,81,3,20,2
20,10,0,4,2,0.9999979018956553,0,9,1020,81,3,20,2
20,11,0,1,3,0.9999928571938772,0,11,1021,76,4,20,2
20,11,0,2,3,0.9999993421056959,0,11,1021,76,4,20,2
20,11,0,3,1,1.3646241336927578,0,11,1021,76,4,20,2
20,11,0,4,2,0.9999978723449523,0,11,1021,76,4,20,2
20,12,0,1,3,0.9999928571938772,0,12,1021,71,5,20,2
20,12,0,2,3,1.2390342725651715,0,12,1021,71,5,20,2
20,12,0,3,1,1.8245566020440291,0,12,1021,71,5,20,2
20,12,0,4,2,0.9999978723449523,0,12,1021,71,5,20,2
20,13,0,1,3,0.9999928571938772,0,13,1021,66,5,40,2
20,13,0,2,3,1.067981753520776,0,13,1021,66,5,40,2
20,13,0,3,1,2.102558618988313,0,13,1021,66,5,40,2
20,13,0,4,2,0.9999978723449523,0,13,1021,66,5,40,2
20,14,0,1,3,0.9999928571938772,0,13,1020,71,4,40,2
20,14,0,2,3,1.1499991973689818,0,13,1020,71,4,40,2
20,14,0,3,1,0.9999972973046016,0,13,1020,71,4,40,2
20,14,0,4,2,0.9999978871203038,0,13,1020,71,4,40,2
20,15,0,1,3,0.9999928571938772,0,13,1020,71,6,75,2
20,15,0,2,3,1.623620450670423,0,13,1020,71,6,75,2
20,15,0,3,1,0.9999972973046016,0,13,1020,71,6,75,2
20,15,0,4,2,0.9999979166710068,0,13,1020,71,6,75,2
20,16,0,1,3,0.9999928571938772,0,13,1020,76,8,75,2
20,16,0,2,3,1.5307633459443135,0,13,1020,76,8,75,2
20,16,0,3,1,0.9999972973046016,0,13,1020,76,8,75,2
20,16,0,4,2,1.6377034168740376,0,13,1020,76,8,75,2
20,17,0,1,3,0.9999928571938772,2,13,1021,76,7,40,2
20,17,0,2,3,1.635713117347773,2,13,1021,76,7,40,2
20,17,0,3,1,0.9999972973046016,2,13,1021,76,7,40,2
20,17,0,4,2,1.3475148634435528,2,13,1021,76,7,40,2
20,18,0,1,3,0.9999928571938772,0,10,1021,87,3,20,0
20,18,0,2,3,1.2142222154463893,0,10,1021,87,3,20,0
20,18,0,3,1,1.180176990512638,0,10,1021,87,3,20,0
20,18,0,4,2,1.0851040742466505,0,10,1021,87,3,20,0
20,19,0,1,3,0.9999928571938772,0,10,1021,87,4,20,0
20,19,0,2,3,0.9999992857147958,0,10,1021,87,4,20,0
20,19,0,3,1,1.9909856099488015,0,10,1021,87,4,20,0
20,19,0,4,2,0.9999978723449523,0,10,1021,87,4,20,0
20,20,0,1,3,0.9999928571938772,0,10,1022,81,3,20,0
20,20,0,2,3,0.9999992857147958,0,10,1022,81,3,20,0
20,20,0,3,1,0.9999972973046016,0,10,1022,81,3,20,0
20,20,0,4,2,0.9999978723449523,0,10,1022,81,3,20,0
20,21,0,1,3,0.9999928571938772,0,8,1023,87,2,0,0
20,21,0,2,3,1.102380202560482,0,8,1023,87,2,0,0
20,21,0,3,1,0.9999972973046016,0,8,1023,87,2,0,0
20,21,0,4,2,0.9999978723449523,0,8,1023,87,2,0,0
20,22,0,1,3,0.9999928571938772,0,8,1023,87,3,0,0
20,22,0,2,3,0.9999993421056959,0,8,1023,87,3,0,0
20,22,0,3,1,0.9999972973046016,0,8,1023,87,3,0,0
20,22,0,4,2,0.9999978723449523,0,8,1023,87,3,0,0
20,23,0,1,3,0.9999928571938772,0,7,1023,87,3,0,0
20,23,0,2,3,0.9999993421056959,0,7,1023,87,3,0,0
20,23,0,3,1,1.468464499645496,0,7,1023,87,3,0,0
20,23,0,4,2,0.9999978723449523,0,7,1023,87,3,0,0
21,0,1,1,3,0.9999928571938772,0,7,1024,87,3,0,0
21,0,1,2,3,0.9999993421056959,0,7,1024,87,3,0,0
21,0,1,3,1,1.4684644996454963,0,7,1024,87,3,0,0
21,0,1,4,2,0.9999978723449523,0,7,1024,87,3,0,0
21,1,1,1,3,0.9999928571938772,0,6,1024,93,2,0,0
21,1,1,2,3,0.9999993421056959,0,6,1024,93,2,0,0
21,1,1,3,1,0.9999972973046016,0,6,1024,93,2,0,0
21,1,1,4,2,0.9999978723449523,0,6,1024,93,2,0,0
21,2,1,1,3,0.9999928571938772,0,6,1024,93,2,0,0
21,2,1,2,3,0.9999993421056959,0,6,1024,93,2,0,0
21,2,1,3,1,0.9999972973046016,0,6,1024,93,2,0,0
21,2,1,4,2,0.9999978723449523,0,6,1024,93,2,0,0
21,3,1,1,3,0.9999928571938772,0,6,1024,93,1,0,0
21,3,1,2,3,0.9999993421056959,0,6,1024,93,1,0,0
21,3,1,3,1,0.9999972973046016,0,6,1024,93,1,0,0
21,3,1,4,2,0.9999978723449523,0,6,1024,93,1,0,0
21,4,1,1,3,0.9999928571938772,0,5,1024,93,2,0,0
21,4,1,2,3,0.9999993421056959,0,5,1024,93,2,0,0
21,4,1,3,1,0.9999972973046016,0,5,1024,93,2,0,0
21,4,1,4,2,0.9999978723449523,0,5,1024,93,2,0,0
21,5,1,1,3,0.9999928571938772,0,6,1024,93,4,0,0
21,5,1,2,3,0.9999993421056959,0,6,1024,93,4,0,0
21,5,1,3,1,0.9999972973046016,0,6,1024,93,4,0,0
21,5,1,4,2,0.9999978723449523,0,6,1024,93,4,0,0
21,6,1,1,3,0.9999928571938772,0,5,1024,100,2,0,0
21,6,1,2,3,0.9999993421056959,0,5,1024,100,2,0,0
21,6,1,3,1,0.9999972973046016,0,5,1024,100,2,0,0
21,6,1,4,2,0.9999978723449523,0,5,1024,100,2,0,0
21,7,1,1,3,0.9999928571938772,0,6,1024,87,3,0,0
21,7,1,2,3,0.9999993421056959,0,6,1024,87,3,0,0
21,7,1,3,1,1.2072039444938436,0,6,1024,87,3,0,0
21,7,1,4,2,0.9999978723449523,0,6,1024,87,3,0,0
21,8,1,1,3,0.9999928571938772,0,5,1024,93,1,0,1
21,8,1,2,3,1.3868411656120345,0,5,1024,93,1,0,1
21,8,1,3,1,1.4743914950562185,0,5,1024,93,1,0,1
21,8,1,4,2,1.4323256026414528,0,5,1024,93,1,0,1
21,9,1,1,3,0.9999928571938772,0,3,1025,100,2,0,2
21,9,1,2,3,1.792793230752807,0,3,1025,100,2,0,2
21,9,1,3,1,1.3859612650142146,0,3,1025,100,2,0,2
21,9,1,4,2,1.7813201288893152,0,3,1025,100,2,0,2
21,10,1,1,3,0.9999928571938772,0,6,1025,100,2,0,2
21,10,1,2,3,1.3508763042480454,0,6,1025,100,2,0,2
21,10,1,3,1,1.5789432133073331,0,6,1025,100,2,0,2
21,10,1,4,2,1.3333304964599364,0,6,1025,100,2,0,2
21,11,1,1,3,0.9999928571938772,0,9,1026,81,4,0,2
21,11,1,2,3,1.2119039338530548,0,9,1026,81,4,0,2
21,11,1,3,1,1.5203847774530335,0,9,1026,81,4,0,2
21,11,1,4,2,1.4364626862840346,0,9,1026,81,4,0,2
21,12,1,1,3,0.9999928571938772,0,11,1026,71,4,0,2
21,12,1,2,3,1.500876178308298,0,11,1026,71,4,0,2
21,12,1,3,1,1.5469638200471856,0,11,1026,71,4,0,2
21,12,1,4,2,1.6752328687666935,0,11,1026,71,4,0,2
21,13,1,1,3,0.9999928571938772,0,12,1025,66,3,0,2
21,13,1,2,3,1.8307631410572356,0,12,1025,66,3,0,2
21,13,1,3,1,1.3098589919709305,0,12,1025,66,3,0,2
21,13,1,4,2,1.578306356120198,0,12,1025,66,3,0,2
21,14,1,1,3,0.9999928571938772,0,13,1025,58,4,0,2
21,14,1,2,3,1.6023798078239466,0,13,1025,58,4,0,2
21,14,1,3,1,1.2586500190461858,0,13,1025,58,4,0,2
21,14,1,4,2,2.2898501561998064,0,13,1025,58,4,0,2
21,15,1,1,3,1.7857015307033521,0,14,1024,54,3,20,2
21,15,1,2,3,2.0727090624634386,0,14,1024,54,3,20,2
21,15,1,3,1,1.4720207158581629,0,14,1024,54,3,20,2
21,15,1,4,2,2.7514518297631128,0,14,1024,54,3,20,2
21,16,1,1,3,1.6190360545043725,0,13,1024,66,5,20,2
21,16,1,2,3,2.2535409404583135,0,13,1024,66,5,20,2
21,16,1,3,1,1.4727319496175795,0,13,1024,66,5,20,2
21,16,1,4,2,1.969802589297688,0,13,1024,66,5,20,2
21,17,1,1,3,0.9999928571938772,0,12,1024,71,4,0,2
21,17,1,2,3,1.97637217790832,0,12,1024,71,4,0,2
21,17,1,3,1,1.8378328707219709,0,12,1024,71,4,0,2
21,17,1,4,2,2.6747333196667493,0,12,1024,71,4,0,2
21,18,1,1,3,0.9999928571938772,0,11,1024,76,4,0,0
21,18,1,2,3,1.7593346206490357,0,11,1024,76,4,0,0
21,18,1,3,1,1.6910812827454726,0,11,1024,76,4,0,0
21,18,1,4,2,3.4119313179454904,0,11,1024,76,4,0,0
21,19,1,1,3,0.9999928571938772,0,10,1024,81,3,0,0
21,19,1,2,3,2.8315672790344086,0,10,1024,81,3,0,0
21,19,1,3,1,1.526074623820574,0,10,1024,81,3,0,0
21,19,1,4,2,1.9513848235038398,0,10,1024,81,3,0,0
21,20,1,1,3,0.9999928571938772,0,9,1025,81,3,0,0
21,20,1,2,3,1.1688588801367015,0,9,1025,81,3,0,0
21,20,1,3,1,0.9999973684279777,0,9,1025,81,3,0,0
21,20,1,4,2,1.097219921572003,0,9,1025,81,3,0,0
21,21,1,1,3,0.9999928571938772,0,8,1025,87,3,0,0
21,21,1,2,3,0.9999993421056959,0,8,1025,87,3,0,0
21,21,1,3,1,0.9999973684279777,0,8,1025,87,3,0,0
21,21,1,4,2,0.9999979166710068,0,8,1025,87,3,0,0
21,22,1,1,3,0.9999928571938772,0,8,1024,87,2,0,0
21,22,1,2,3,0.9999993421056959,0,8,1024,87,2,0,0
21,22,1,3,1,0.9999973684279777,0,8,1024,87,2,0,0
21,22,1,4,2,0.9999979166710068,0,8,1024,87,2,0,0
21,23,1,1,3,0.9999928571938772,0,6,1025,93,1,0,0
21,23,1,2,3,1.1023801649665486,0,6,1025,93,1,0,0
21,23,1,3,1,0.9999973684279777,0,6,1025,93,1,0,0
21,23,1,4,2,0.9999979166710068,0,6,1025,93,1,0,0
22,0,1,1,3,0.9999928571938772,0,6,1025,93,1,0,0
22,0,1,2,3,0.9999992857147958,0,6,1025,93,1,0,0
22,0,1,3,1,0.9999973684279777,0,6,1025,93,1,0,0
22,0,1,4,2,0.9999979166710068,0,6,1025,93,1,0,0
22,1,1,1,3,0.9999928571938772,0,6,1025,100,1,40,0
22,1,1,2,3,0.9999992857147958,0,6,1025,100,1,40,0
22,1,1,3,1,0.9999973684279777,0,6,1025,100,1,40,0
22,1,1,4,2,0.9999979166710068,0,6,1025,100,1,40,0
22,2,1,1,3,0.9999928571938772,0,6,1024,93,1,40,0
22,2,1,2,3,0.9999992857147958,0,6,1024,93,1,40,0
22,2,1,3,1,0.9999973684279777,0,6,1024,93,1,40,0
22,2,1,4,2,0.9999979166710068,0,6,1024,93,1,40,0
22,3,1,1,3,0.9999928571938772,0,7,1024,93,0,75,0
22,3,1,2,3,0.9999992857147958,0,7,1024,93,0,75,0
22,3,1,3,1,0.9999973684279777,0,7,1024,93,0,75,0
22,3,1,4,2,0.9999979166710068,0,7,1024,93,0,75,0
22,4,1,1,3,0.9999928571938772,0,7,1023,93,1,75,0
22,4,1,2,3,0.9999992857147958,0,7,1023,93,1,75,0
22,4,1,3,1,0.9999973684279777,0,7,1023,93,1,75,0
22,4,1,4,2,0.9999979166710068,0,7,1023,93,1,75,0
22,5,1,1,3,0.9999928571938772,0,7,1023,93,0,75,0
22,5,1,2,3,0.9999992857147958,0,7,1023,93,0,75,0
22,5,1,3,1,0.9999973684279777,0,7,1023,93,0,75,0
22,5,1,4,2,0.9999979166710068,0,7,1023,93,0,75,0
22,6,1,1,3,0.9999928571938772,0,7,1023,93,1,75,0
22,6,1,2,3,0.9999992857147958,0,7,1023,93,1,75,0
22,6,1,3,1,0.9999973684279777,0,7,1023,93,1,75,0
22,6,1,4,2,0.9999979166710068,0,7,1023,93,1,75,0
22,7,1,1,3,0.9999928571938772,0,7,1023,93,2,75,0
22,7,1,2,3,0.9999992857147958,0,7,1023,93,2,75,0
22,7,1,3,1,0.9999973447201856,0,7,1023,93,2,75,0
22,7,1,4,2,0.9999979166710068,0,7,1023,93,2,75,0
22,8,1,1,3,0.9999928571938772,2,8,1023,93,2,75,1
22,8,1,2,3,1.5976179064634,2,8,1023,93,2,75,1
22,8,1,3,1,1.537454387679031,2,8,1023,93,2,75,1
22,8,1,4,2,1.7872302399356594,2,8,1023,93,2,75,1
22,9,1,1,3,0.9999928571938772,0,9,1023,93,3,75,2
22,9,1,2,3,1.954572567032965,0,9,1023,93,3,75,2
22,9,1,3,1,1.941673307798085,0,9,1023,93,3,75,2
22,9,1,4,2,1.614653794668796,0,9,1023,93,3,75,2
22,10,1,1,3,0.9999928571938772,0,10,1023,93,1,75,2
22,10,1,2,3,1.6771291601415295,0,10,1023,93,1,75,2
22,10,1,3,1,1.3603566837206746,0,10,1023,93,1,75,2
22,10,1,4,2,1.5791929067604582,0,10,1023,93,1,75,2
22,11,1,1,3,0.9999928571938772,0,11,1023,93,3,75,2
22,11,1,2,3,1.8880938894567456,0,11,1023,93,3,75,2
22,11,1,3,1,1.3859612650142146,0,11,1023,93,3,75,2
22,11,1,4,2,1.5564387915850686,0,11,1023,93,3,75,2
22,12,1,1,3,0.9999928571938772,1,11,1023,93,2,75,2
22,12,1,2,3,1.7434199056447988,1,11,1023,93,2,75,2
22,12,1,3,1,1.4300578055136257,1,11,1023,93,2,75,2
22,12,1,4,2,3.0123277915455198,1,11,1023,93,2,75,2
22,13,1,1,3,0.9999928571938772,1,12,1021,93,3,75,2
22,13,1,2,3,1.4499989642864541,1,12,1021,93,3,75,2
22,13,1,3,1,1.3646241336927578,1,12,1021,93,3,75,2
22,13,1,4,2,1.9290739097718228,1,12,1021,93,3,75,2
22,14,1,1,3,0.9999928571938772,0,12,1020,100,5,75,2
22,14,1,2,3,1.4855252924176034,0,12,1020,100,5,75,2
22,14,1,3,1,1.5225184076079072,0,12,1020,100,5,75,2
22,14,1,4,2,2.2460636347143397,0,12,1020,100,5,75,2
22,15,1,1,3,0.9999928571938772,0,12,1019,87,9,75,2
22,15,1,2,3,1.8166653690485457,0,12,1019,87,9,75,2
22,15,1,3,1,1.410143212834378,0,12,1019,87,9,75,2
22,15,1,4,2,1.6264741054135934,0,12,1019,87,9,75,2
22,16,1,1,3,0.9999928571938772,0,12,1019,76,7,40,2
22,16,1,2,3,2.090653013747941,0,12,1019,76,7,40,2
22,16,1,3,1,3.0126623340170084,0,12,1019,76,7,40,2
22,16,1,4,2,1.4374970052145724,0,12,1019,76,7,40,2
22,17,1,1,3,0.9999928571938772,0,12,1019,76,7,40,2
22,17,1,2,3,2.1573919879761454,0,12,1019,76,7,40,2
22,17,1,3,1,1.4822150901175926,0,12,1019,76,7,40,2
22,17,1,4,2,2.2718113500455095,0,12,1019,76,7,40,2
22,18,1,1,3,1.4761799320481042,0,11,1020,76,7,40,0
22,18,1,2,3,3.03332153226626,0,11,1020,76,7,40,0
22,18,1,3,1,2.017867680088721,0,11,1020,76,7,40,0
22,18,1,4,2,3.3134358737705565,0,11,1020,76,7,40,0
22,19,1,1,3,1.1666583333928566,0,11,1020,81,4,75,0
22,19,1,2,3,3.439191553578406,0,11,1020,81,4,75,0
22,19,1,3,1,1.3693656683810762,0,11,1020,81,4,75,0
22,19,1,4,2,3.0968551277172067,0,11,1020,81,4,75,0
22,20,1,1,3,0.9999928571938772,0,11,1020,87,6,75,0
22,20,1,2,3,1.804823355222743,0,11,1020,87,6,75,0
22,20,1,3,1,0.9999972973046016,0,11,1020,87,6,75,0
22,20,1,4,2,0.9999978723449523,0,11,1020,87,6,75,0
22,21,1,1,3,0.9999928571938772,1,11,1020,81,4,75,0
22,21,1,2,3,0.9999992857147958,1,11,1020,81,4,75,0
22,21,1,3,1,0.9999972973046016,1,11,1020,81,4,75,0
22,21,1,4,2,0.9999978723449523,1,11,1020,81,4,75,0
22,22,1,1,3,0.9999928571938772,0,11,1020,87,6,75,0
22,22,1,2,3,1.2047610442183014,0,11,1020,87,6,75,0
22,22,1,3,1,0.9999972973046016,0,11,1020,87,6,75,0
22,22,1,4,2,0.9999978723449523,0,11,1020,87,6,75,0
22,23,1,1,3,1.4047518708199702,0,11,1020,87,5,75,0
22,23,1,2,3,1.1023801837635154,0,11,1020,87,5,75,0
22,23,1,3,1,0.9999972973046016,0,11,1020,87,5,75,0
22,23,1,4,2,0.9999979018956554,0,11,1020,87,5,75,0
23,0,1,1,3,1.4285612245626815,0,11,1019,93,7,90,0
23,0,1,2,3,1.067981753520776,0,11,1019,93,7,90,0
23,0,1,3,1,0.9999972973046016,0,11,1019,93,7,90,0
23,0,1,4,2,0.9999979166710068,0,11,1019,93,7,90,0
23,1,1,1,3,0.9999928571938772,2,12,1019,87,6,75,0
23,1,1,2,3,0.9999993233087292,2,12,1019,87,6,75,0
23,1,1,3,1,0.9999972973046016,2,12,1019,87,6,75,0
23,1,1,4,2,0.9999979166710068,2,12,1019,87,6,75,0
23,2,1,1,3,0.9999928571938772,2,11,1018,93,6,90,0
23,2,1,2,3,0.9999992857147958,2,11,1018,93,6,90,0
23,2,1,3,1,0.9999972973046016,2,11,1018,93,6,90,0
23,2,1,4,2,0.9999979166710068,2,11,1018,93,6,90,0
23,3,1,1,3,0.9999928571938772,0,12,1018,87,7,75,0
23,3,1,2,3,0.9999992857147958,0,12,1018,87,7,75,0
23,3,1,3,1,0.9999972973046016,0,12,1018,87,7,75,0
23,3,1,4,2,0.9999979166710068,0,12,1018,87,7,75,0
23,4,1,1,3,0.9999928571938772,0,12,1018,76,9,75,0
23,4,1,2,3,0.9999992857147958,0,12,1018,76,9,75,0
23,4,1,3,1,0.9999972973046016,0,12,1018,76,9,75,0
23,4,1,4,2,0.9999979166710068,0,12,1018,76,9,75,0
23,5,1,1,3,0.9999928571938772,0,11,1018,93,9,90,0
23,5,1,2,3,0.9999992857147958,0,11,1018,93,9,90,0
23,5,1,3,1,0.9999972973046016,0,11,1018,93,9,90,0
23,5,1,4,2,0.9999979166710068,0,11,1018,93,9,90,0
23,6,1,1,3,0.9999928571938772,0,13,1017,76,8,75,0
23,6,1,2,3,0.9999992857147958,0,13,1017,76,8,75,0
23,6,1,3,1,0.9999972973046016,0,13,1017,76,8,75,0
23,6,1,4,2,0.9999979166710068,0,13,1017,76,8,75,0
23,7,1,1,3,0.9999928571938772,0,13,1017,82,8,75,0
23,7,1,2,3,0.9999992857147959,0,13,1017,82,8,75,0
23,7,1,3,1,0.9999972973046017,0,13,1017,82,8,75,0
23,7,1,4,2,0.9999979166710069,0,13,1017,82,8,75,0
23,8,1,1,3,0.9999928571938772,0,12,1017,93,7,75,1
23,8,1,2,3,1.4382773241665492,0,12,1017,93,7,75,1
23,8,1,3,1,1.4414375456642907,0,12,1017,93,7,75,1
23,8,1,4,2,1.6569113885897928,0,12,1017,93,7,75,1
23,9,1,1,3,0.9999928571938772,0,12,1018,87,10,75,2
23,9,1,2,3,1.654755894599988,0,12,1018,87,10,75,2
23,9,1,3,1,1.3667578349710074,0,12,1018,87,10,75,2
23,9,1,4,2,1.528956578707393,0,12,1018,87,10,75,2
23,10,1,1,3,0.9999928571938772,0,13,1018,87,9,75,2
23,10,1,2,3,2.0885950898967334,0,13,1018,87,9,75,2
23,10,1,3,1,1.4468903852354018,0,13,1018,87,9,75,2
23,10,1,4,2,1.4267109542989067,0,13,1018,87,9,75,2
23,11,1,1,3,0.9999928571938772,0,13,1018,93,8,75,2
23,11,1,2,3,1.9976176207493184,0,13,1018,93,8,75,2
23,11,1,3,1,1.5177768729195886,0,13,1018,93,8,75,2
23,11,1,4,2,1.5882058859463064,0,13,1018,93,8,75,2
23,12,1,1,3,0.9999928571938772,0,13,1018,93,10,75,2
23,12,1,2,3,1.5404750901368403,0,13,1018,93,10,75,2
23,12,1,3,1,1.9433328532367238,0,13,1018,93,10,75,2
23,12,1,4,2,1.6690272063644422,0,13,1018,93,10,75,2
23,13,1,1,3,0.9999928571938772,2,13,1018,93,8,75,2
23,13,1,2,3,1.4307007858798282,2,13,1018,93,8,75,2
23,13,1,3,1,1.3219499895888038,2,13,1018,93,8,75,2
23,13,1,4,2,1.7499963541742618,2,13,1018,93,8,75,2
23,14,1,1,3,0.9999928571938772,2,13,1017,93,8,75,2
23,14,1,2,3,1.3830817722743616,2,13,1017,93,8,75,2
23,14,1,3,1,1.1891859988808318,2,13,1017,93,8,75,2
23,14,1,4,2,3.267792324354065,2,13,1017,93,8,75,2
23,15,1,1,3,0.9999926740464111,0,13,1017,93,9,75,2
23,15,1,2,3,1.7924799887014287,0,13,1017,93,9,75,2
23,15,1,3,1,1.3487398656502039,0,13,1017,93,9,75,2
23,15,1,4,2,1.4997013236506036,0,13,1017,93,9,75,2
23,16,1,1,3,0.9999923077514787,2,13,1017,93,9,75,2
23,16,1,2,3,1.5117784189875492,2,13,1017,93,9,75,2
23,16,1,3,1,1.2522488677958528,2,13,1017,93,9,75,2
23,16,1,4,2,1.7296062952376916,2,13,1017,93,9,75,2
23,17,1,1,3,1.1666581502453905,0,13,1017,93,7,75,2
23,17,1,2,3,1.7880939608852657,0,13,1017,93,7,75,2
23,17,1,3,1,1.689421737306834,0,13,1017,93,7,75,2
23,17,1,4,2,2.2340377999195744,0,13,1017,93,7,75,2
23,18,1,1,3,1.452370578305393,2,13,1017,93,7,75,0
23,18,1,2,3,6.128510364351186,2,13,1017,93,7,75,0
23,18,1,3,1,1.713840834170179,2,13,1017,93,7,75,0
23,18,1,4,2,1.9339498496411442,2,13,1017,93,7,75,0
23,19,1,1,3,1.238086394620991,0,13,1017,93,7,75,0
23,19,1,2,3,3.05731419495691,0,13,1017,93,7,75,0
23,19,1,3,1,1.8923610056473685,0,13,1017,93,7,75,0
23,19,1,4,2,2.0809770112787143,0,13,1017,93,7,75,0
23,20,1,1,3,0.9999928571938772,2,13,1018,93,5,75,0
23,20,1,2,3,1.2236833866744772,2,13,1018,93,5,75,0
23,20,1,3,1,0.9999973684279777,2,13,1018,93,5,75,0
23,20,1,4,2,1.2316758861111545,2,13,1018,93,5,75,0
23,21,1,1,3,0.9999928571938772,0,13,1018,93,6,75,0
23,21,1,2,3,0.9999992857147958,0,13,1018,93,6,75,0
23,21,1,3,1,0.9999973684279777,0,13,1018,93,6,75,0
23,21,1,4,2,0.9999978723449523,0,13,1018,93,6,75,0
23,22,1,1,3,0.9999928571938772,0,13,1018,93,8,75,0
23,22,1,2,3,0.9999992857147958,0,13,1018,93,8,75,0
23,22,1,3,1,0.9999973447201856,0,13,1018,93,8,75,0
23,22,1,4,2,0.9999978723449523,0,13,1018,93,8,75,0
23,23,1,1,3,0.9999928571938772,0,13,1018,93,6,75,0
23,23,1,2,3,0.9999993421056959,0,13,1018,93,6,75,0
23,23,1,3,1,0.9999972973046016,0,13,1018,93,6,75,0
23,23,1,4,2,0.9999978723449523,0,13,1018,93,6,75,0
24,0,1,1,3,0.9999928571938772,0,13,1018,93,6,75,0
24,0,1,2,3,0.9999993421056959,0,13,1018,93,6,75,0
24,0,1,3,1,0.9999972973046016,0,13,1018,93,6,75,0
24,0,1,4,2,0.9999978723449523,0,13,1018,93,6,75,0
24,1,1,1,3,0.9999928571938772,0,13,1019,93,6,75,0
24,1,1,2,3,0.9999993421056959,0,13,1019,93,6,75,0
24,1,1,3,1,0.9999972973046016,0,13,1019,93,6,75,0
24,1,1,4,2,0.9999978723449523,0,13,1019,93,6,75,0
24,2,1,1,3,0.9999928571938772,2,13,1018,93,5,75,0
24,2,1,2,3,0.9999993421056959,2,13,1018,93,5,75,0
24,2,1,3,1,0.9999972973046016,2,13,1018,93,5,75,0
24,2,1,4,2,0.9999978723449523,2,13,1018,93,5,75,0
24,3,1,1,3,0.9999928571938772,0,12,1018,100,5,75,0
24,3,1,2,3,0.9999993421056959,0,12,1018,100,5,75,0
24,3,1,3,1,0.9999972973046016,0,12,1018,100,5,75,0
24,3,1,4,2,0.9999978723449523,0,12,1018,100,5,75,0
24,4,1,1,3,0.9999928571938772,0,13,1018,93,5,90,0
24,4,1,2,3,0.9999993421056959,0,13,1018,93,5,90,0
24,4,1,3,1,0.9999972973046016,0,13,1018,93,5,90,0
24,4,1,4,2,0.9999978723449523,0,13,1018,93,5,90,0
24,5,1,1,3,0.9999928571938772,1,13,1018,100,6,75,0
24,5,1,2,3,0.9999993421056959,1,13,1018,100,6,75,0
24,5,1,3,1,0.9999972973046016,1,13,1018,100,6,75,0
24,5,1,4,2,0.9999978723449523,1,13,1018,100,6,75,0
24,6,1,1,3,0.9999928571938772,0,13,1017,93,7,75,0
24,6,1,2,3,0.9999993421056959,0,13,1017,93,7,75,0
24,6,1,3,1,0.9999972973046016,0,13,1017,93,7,75,0
24,6,1,4,2,0.9999978723449523,0,13,1017,93,7,75,0
24,7,1,1,3,0.9999928571938772,0,13,1017,93,8,75,0
24,7,1,2,3,1.102380202560482,0,13,1017,93,8,75,0
24,7,1,3,1,1.157891642343127,0,13,1017,93,8,75,0
